translatewiki_code	numbro_code	english_name	native_name
en	en	English	English
zh-hant	zh-TW	Traditional Chinese	中文(繁體)‎
lb	en	Luxembourguish	Lëtzebuergesch
mk	en	Macedonian	Mакедонски
pt-br	pt-BR	Brazilian Portuguese	Português do Brasil
tr	tr-TR	Turkish	Türkçe
fi	fi-FI	Finnish	Suomi
fr	fr-FR	French	Français
uk	uk-UA	Ukrainian	українська
